"Gross domestic spending on R&amp;D"
"Million US dollars, PPP converted, 2019"
"Category","Million US dollars, PPP converted"
"United States",685991.1312
"China",555878.6356
"Japan",179890.8932
"Germany",158394.6632
"Korea",109072.6765
"United Kingdom",95840.19749
"France",79386.40394
"Russia",46620.93852
"Italy",42186.01722
"Canada",34509.17135
"Türkiye",30981.80541
"Spain",25975.97032
"Australia",25642.45613
"Netherlands",24308.23153
"Belgium",21435.09684
"Sweden",20643.06562
"Israel",20628.24477
"Switzerland",20296.53089
"Poland",18589.54228
"Austria",17513.53071
"Singapore",11327.35921
"Denmark",10814.90464
"Czechia",9601.695201
"Finland",8508.936796
"Norway",8296.61717
"Portugal",5627.680219
"Argentina",5372.934071
"Hungary",5268.860567
"Ireland",5223.821327
"South Africa",5013.720116
"Greece",4392.549741
"New Zealand",3374.459445
"Romania",3266.073293
"Colombia",2726.061828
"Slovenia",1883.454781
"Chile",1791.624177
"Slovak Rep.",1626.057922
"Bulgaria",1548.620972
"Croatia",1453.005021
"Lithuania",1144.084746
"Luxembourg",914.3172054
"Estonia",885.8312536
"Iceland",515.4831807
"Latvia",425.5597139