population (millions) ,country,field,num_patent_applications,num_patent_granted
"8,769,741",Switzerland,Machine_Learning,27,10
"8,769,741",Switzerland,All,35,14
"23,412,899",Taiwan,Transportation,58,51
"23,412,899",Taiwan,Agricultural,23,21
"23,412,899",Taiwan,Probabilistic_Reasoning,156,142
"23,412,899",Taiwan,Energy_Management,63,53
"23,412,899",Taiwan,Business,134,109
"23,412,899",Taiwan,Ontology_Engineering,61,50
"23,412,899",Taiwan,Industrial_and_Manufacturing,135,119
"23,412,899",Taiwan,Computer_Vision,557,500
"23,412,899",Taiwan,Analytics_and_Algorithms,266,209
"23,412,899",Taiwan,Telecommunications,295,243
"23,412,899",Taiwan,Speech_Processing,64,56
"23,412,899",Taiwan,Life_Sciences,430,340
"23,412,899",Taiwan,Measuring_and_Testing,224,177
"23,412,899",Taiwan,Physical_Sciences_and_Engineering,64,42
"23,412,899",Taiwan,Security__eg_cybersecurity,58,47
"23,412,899",Taiwan,Fuzzy_Logic,47,43
"23,412,899",Taiwan,Logic_Programming,156,135
"23,412,899",Taiwan,Planning_and_Scheduling,93,79
"23,412,899",Taiwan,Knowledge_Representation,63,58
"23,412,899",Taiwan,Machine_Learning,2515,2116
"23,412,899",Taiwan,Personal_Devices_and_Computing,757,657
"23,412,899",Taiwan,Generic_and_Unspecified,970,800
"23,412,899",Taiwan,Banking_and_Finance,32,27
"23,412,899",Taiwan,Control,180,153
"23,412,899",Taiwan,All,3500,2922
"85,341,241",Turkey,Personal_Devices_and_Computing,61,7
"85,341,241",Turkey,Generic_and_Unspecified,115,4
"85,341,241",Turkey,Business,50,3
"85,341,241",Turkey,Machine_Learning,159,11
"85,341,241",Turkey,Measuring_and_Testing,34,2
"85,341,241",Turkey,Planning_and_Scheduling,38,2
"85,341,241",Turkey,Life_Sciences,51,1
"85,341,241",Turkey,All,269,17
"85,341,241",Turkey,Security__eg_cybersecurity,23,0
"85,341,241",Turkey,Analytics_and_Algorithms,40,0
"85,341,241",Turkey,Banking_and_Finance,28,2
"85,341,241",Turkey,Telecommunications,55,5
"85,341,241",Turkey,Control,20,3
"85,341,241",Turkey,Computer_Vision,23,3
"38,000,000",Ukraine,All,38,36
"66,971,411",United Kingdom,Industrial_and_Manufacturing,164,91
"66,971,411",United Kingdom,Computer_Vision,837,462
"66,971,411",United Kingdom,Analytics_and_Algorithms,506,190
"66,971,411",United Kingdom,Ontology_Engineering,95,43
"66,971,411",United Kingdom,Probabilistic_Reasoning,237,134
"66,971,411",United Kingdom,Energy_Management,97,49
"66,971,411",United Kingdom,Personal_Devices_and_Computing,1195,682
"66,971,411",United Kingdom,Logic_Programming,201,117
"66,971,411",United Kingdom,All,3635,1585
"66,971,411",United Kingdom,Measuring_and_Testing,489,255
"66,971,411",United Kingdom,Knowledge_Representation,122,67
"66,971,411",United Kingdom,Generic_and_Unspecified,478,201
"66,971,411",United Kingdom,Agricultural,64,37
"66,971,411",United Kingdom,Banking_and_Finance,131,56
"66,971,411",United Kingdom,Transportation,346,180
"66,971,411",United Kingdom,Control,385,220
"66,971,411",United Kingdom,Planning_and_Scheduling,243,104
"66,971,411",United Kingdom,Security__eg_cybersecurity,214,112
"66,971,411",United Kingdom,Life_Sciences,584,234
"66,971,411",United Kingdom,Telecommunications,783,333
"66,971,411",United Kingdom,Machine_Learning,3130,1381
"66,971,411",United Kingdom,Physical_Sciences_and_Engineering,218,126
"66,971,411",United Kingdom,Business,315,132
"66,971,411",United Kingdom,Fuzzy_Logic,38,26
"66,971,411",United Kingdom,Speech_Processing,156,98
"333,287,557",United States,Personal_Devices_and_Computing,43785,36706
"333,287,557",United States,Fuzzy_Logic,805,654
"333,287,557",United States,Physical_Sciences_and_Engineering,2442,1749
"333,287,557",United States,Banking_and_Finance,4085,3200
"333,287,557",United States,Energy_Management,1604,1197
"333,287,557",United States,Measuring_and_Testing,8799,6837
"333,287,557",United States,Transportation,7977,6735
"333,287,557",United States,Probabilistic_Reasoning,5686,4510
"333,287,557",United States,Generic_and_Unspecified,13513,9882
"333,287,557",United States,Control,10024,8349
"333,287,557",United States,Ontology_Engineering,2541,2091
"333,287,557",United States,Industrial_and_Manufacturing,3013,2298
"333,287,557",United States,Analytics_and_Algorithms,9475,6797
"333,287,557",United States,Logic_Programming,13240,10894
"333,287,557",United States,Business,11599,8588
"333,287,557",United States,Knowledge_Representation,6766,5466
"333,287,557",United States,Agricultural,969,688
"333,287,557",United States,Computer_Vision,18834,15470
"333,287,557",United States,Security__eg_cybersecurity,6033,5115
"333,287,557",United States,Life_Sciences,12320,7930
"333,287,557",United States,Machine_Learning,66707,52724
"333,287,557",United States,Telecommunications,20479,16812
"333,287,557",United States,Speech_Processing,4639,3914
"333,287,557",United States,All,85425,66774
"333,287,557",United States,Planning_and_Scheduling,7749,5664
"46,234,830",Argentina,Ontology_Engineering,0,0
"46,234,830",Argentina,Fuzzy_Logic,0,0
"9,042,528",Austria,Ontology_Engineering,0,0
"9,042,528",Austria,Speech_Processing,0,0
"10,175,016",Azerbaijan,Industrial_and_Manufacturing,0,0
"10,175,016",Azerbaijan,Business,0,0
"10,175,016",Azerbaijan,Life_Sciences,0,0
"10,175,016",Azerbaijan,Measuring_and_Testing,0,0
"10,175,016",Azerbaijan,Security__eg_cybersecurity,0,0
"10,175,016",Azerbaijan,Physical_Sciences_and_Engineering,0,0
"10,175,016",Azerbaijan,Computer_Vision,0,0
"10,175,016",Azerbaijan,Machine_Learning,0,0
"10,175,016",Azerbaijan,Analytics_and_Algorithms,0,0
"10,175,016",Azerbaijan,Banking_and_Finance,0,0
"10,175,016",Azerbaijan,Ontology_Engineering,0,0
"10,175,016",Azerbaijan,Speech_Processing,0,0
"10,175,016",Azerbaijan,Knowledge_Representation,0,0
"10,175,016",Azerbaijan,Transportation,0,0
"10,175,016",Azerbaijan,Logic_Programming,0,0
"10,175,016",Azerbaijan,Energy_Management,0,0
"10,175,016",Azerbaijan,Telecommunications,0,0
"10,175,016",Azerbaijan,Probabilistic_Reasoning,0,0
"10,175,016",Azerbaijan,Agricultural,0,0
"10,175,016",Azerbaijan,Planning_and_Scheduling,0,0
"10,175,016",Azerbaijan,Fuzzy_Logic,0,0
"10,175,016",Azerbaijan,Control,0,0
"11,669,446",Belgium,Knowledge_Representation,0,0
"11,669,446",Belgium,Logic_Programming,0,0
"11,669,446",Belgium,Probabilistic_Reasoning,0,0
"11,669,446",Belgium,Banking_and_Finance,0,0
"11,669,446",Belgium,Ontology_Engineering,0,0
"6,465,097",Bulgaria,Transportation,0,0
"6,465,097",Bulgaria,Fuzzy_Logic,0,0
"6,465,097",Bulgaria,Ontology_Engineering,0,0
"6,465,097",Bulgaria,Speech_Processing,0,0
"6,465,097",Bulgaria,Analytics_and_Algorithms,0,0
"6,465,097",Bulgaria,Physical_Sciences_and_Engineering,0,0
"6,465,097",Bulgaria,Computer_Vision,0,0
"6,465,097",Bulgaria,Probabilistic_Reasoning,0,0
"19,603,733",Chile,Speech_Processing,0,0
"19,603,733",Chile,Agricultural,0,0
"19,603,733",Chile,Computer_Vision,0,0
"19,603,733",Chile,Knowledge_Representation,0,0
"19,603,733",Chile,Energy_Management,0,0
"19,603,733",Chile,Analytics_and_Algorithms,0,0
"19,603,733",Chile,Fuzzy_Logic,0,0
"19,603,733",Chile,Probabilistic_Reasoning,0,0
"19,603,733",Chile,Ontology_Engineering,0,0
"19,603,733",Chile,Banking_and_Finance,0,0
"51,874,024",Colombia,Knowledge_Representation,0,0
"51,874,024",Colombia,Speech_Processing,0,0
"51,874,024",Colombia,Logic_Programming,0,0
"51,874,024",Colombia,Energy_Management,0,0
"51,874,024",Colombia,Agricultural,0,0
"51,874,024",Colombia,Ontology_Engineering,0,0
"5,180,829",Costa Rica,Measuring_and_Testing,0,0
"5,180,829",Costa Rica,Analytics_and_Algorithms,0,0
"5,180,829",Costa Rica,Energy_Management,0,0
"5,180,829",Costa Rica,Security__eg_cybersecurity,0,0
"5,180,829",Costa Rica,Planning_and_Scheduling,0,0
"5,180,829",Costa Rica,Telecommunications,0,0
"5,180,829",Costa Rica,Physical_Sciences_and_Engineering,0,0
"5,180,829",Costa Rica,Speech_Processing,0,0
"5,180,829",Costa Rica,Control,0,0
"5,180,829",Costa Rica,Personal_Devices_and_Computing,0,0
"5,180,829",Costa Rica,Knowledge_Representation,0,0
"5,180,829",Costa Rica,Probabilistic_Reasoning,0,0
"5,180,829",Costa Rica,Business,0,0
"5,180,829",Costa Rica,Logic_Programming,0,0
"5,180,829",Costa Rica,Ontology_Engineering,0,0
"5,180,829",Costa Rica,Banking_and_Finance,0,0
"5,180,829",Costa Rica,Computer_Vision,0,0
"5,180,829",Costa Rica,Fuzzy_Logic,0,0
"5,180,829",Costa Rica,Transportation,0,0
"5,180,829",Costa Rica,Agricultural,0,0
"3,854,000",Croatia,Energy_Management,0,0
"3,854,000",Croatia,Knowledge_Representation,0,0
"3,854,000",Croatia,Logic_Programming,0,0
"3,854,000",Croatia,Planning_and_Scheduling,0,0
"3,854,000",Croatia,Transportation,0,0
"3,854,000",Croatia,Probabilistic_Reasoning,0,0
"3,854,000",Croatia,Analytics_and_Algorithms,0,0
"3,854,000",Croatia,Business,0,0
"3,854,000",Croatia,Security__eg_cybersecurity,0,0
"3,854,000",Croatia,Banking_and_Finance,0,0
"3,854,000",Croatia,Fuzzy_Logic,0,0
"11,212,191",Cuba,Fuzzy_Logic,0,0
"11,212,191",Cuba,Probabilistic_Reasoning,0,0
"11,212,191",Cuba,Ontology_Engineering,0,0
"11,212,191",Cuba,Knowledge_Representation,0,0
"11,212,191",Cuba,Measuring_and_Testing,0,0
"11,212,191",Cuba,Life_Sciences,0,0
"11,212,191",Cuba,Planning_and_Scheduling,0,0
"11,212,191",Cuba,Banking_and_Finance,0,0
"11,212,191",Cuba,Agricultural,0,0
"11,212,191",Cuba,Logic_Programming,0,0
"11,212,191",Cuba,Machine_Learning,0,0
"11,212,191",Cuba,Security__eg_cybersecurity,0,0
"11,212,191",Cuba,Speech_Processing,0,0
"11,212,191",Cuba,Transportation,0,0
"11,212,191",Cuba,Business,0,0
"11,212,191",Cuba,Computer_Vision,0,0
"11,212,191",Cuba,Personal_Devices_and_Computing,0,0
"11,212,191",Cuba,Analytics_and_Algorithms,0,0
"10,526,073",Czech Republic,Knowledge_Representation,0,0
"10,526,073",Czech Republic,Banking_and_Finance,0,0
"10,526,073",Czech Republic,Probabilistic_Reasoning,0,0
"10,526,073",Czech Republic,Speech_Processing,0,0
"10,526,073",Czech Republic,Fuzzy_Logic,0,0
"10,526,073",Czech Republic,Ontology_Engineering,0,0
"10,526,073",Czech Republic,Security__eg_cybersecurity,0,0
"5,903,037",Denmark,Ontology_Engineering,0,0
"5,903,037",Denmark,Fuzzy_Logic,0,0
"1,344,768",Estonia,Speech_Processing,0,0
"1,344,768",Estonia,Energy_Management,0,0
"1,344,768",Estonia,Transportation,0,0
"1,344,768",Estonia,Analytics_and_Algorithms,0,0
"1,344,768",Estonia,Planning_and_Scheduling,0,0
"1,344,768",Estonia,Computer_Vision,0,0
"1,344,768",Estonia,Generic_and_Unspecified,0,0
"1,344,768",Estonia,Security__eg_cybersecurity,0,0
"1,344,768",Estonia,Control,0,0
"1,344,768",Estonia,Life_Sciences,0,0
"1,344,768",Estonia,Banking_and_Finance,0,0
"1,344,768",Estonia,Business,0,0
"1,344,768",Estonia,Logic_Programming,0,0
"1,344,768",Estonia,Agricultural,0,0
"1,344,768",Estonia,Knowledge_Representation,0,0
"1,344,768",Estonia,Ontology_Engineering,0,0
"1,344,768",Estonia,Physical_Sciences_and_Engineering,0,0
"1,344,768",Estonia,Probabilistic_Reasoning,0,0
"1,344,768",Estonia,Industrial_and_Manufacturing,0,0
"1,344,768",Estonia,Fuzzy_Logic,0,0
"1,344,768",Estonia,Telecommunications,0,0
"1,344,768",Estonia,Personal_Devices_and_Computing,0,0
"1,344,768",Estonia,Measuring_and_Testing,0,0
"10,566,531",Greece,Banking_and_Finance,0,0
"10,566,531",Greece,Knowledge_Representation,0,0
"9,683,505",Hungary,Ontology_Engineering,0,0
"9,683,505",Hungary,Fuzzy_Logic,0,0
"9,683,505",Hungary,Knowledge_Representation,0,0
"275,501,339",Indonesia,Measuring_and_Testing,0,0
"275,501,339",Indonesia,Knowledge_Representation,0,0
"275,501,339",Indonesia,Physical_Sciences_and_Engineering,0,0
"275,501,339",Indonesia,Generic_and_Unspecified,0,0
"275,501,339",Indonesia,Computer_Vision,0,0
"275,501,339",Indonesia,Industrial_and_Manufacturing,0,0
"275,501,339",Indonesia,Agricultural,0,0
"275,501,339",Indonesia,Control,0,0
"275,501,339",Indonesia,Planning_and_Scheduling,0,0
"275,501,339",Indonesia,Speech_Processing,0,0
"275,501,339",Indonesia,Probabilistic_Reasoning,0,0
"275,501,339",Indonesia,Fuzzy_Logic,0,0
"275,501,339",Indonesia,Ontology_Engineering,0,0
"275,501,339",Indonesia,Energy_Management,0,0
"275,501,339",Indonesia,Analytics_and_Algorithms,0,0
"275,501,339",Indonesia,Transportation,0,0
"275,501,339",Indonesia,Security__eg_cybersecurity,0,0
"88,550,570",Iran,Planning_and_Scheduling,0,0
"88,550,570",Iran,Machine_Learning,0,0
"88,550,570",Iran,Physical_Sciences_and_Engineering,0,0
"88,550,570",Iran,Ontology_Engineering,0,0
"88,550,570",Iran,Control,0,0
"88,550,570",Iran,Industrial_and_Manufacturing,0,0
"88,550,570",Iran,Agricultural,0,0
"88,550,570",Iran,Generic_and_Unspecified,0,0
"88,550,570",Iran,Knowledge_Representation,0,0
"88,550,570",Iran,Business,0,0
"88,550,570",Iran,Transportation,0,0
"88,550,570",Iran,Banking_and_Finance,0,0
"88,550,570",Iran,Measuring_and_Testing,0,0
"88,550,570",Iran,Analytics_and_Algorithms,0,0
"88,550,570",Iran,Speech_Processing,0,0
"88,550,570",Iran,Energy_Management,0,0
"88,550,570",Iran,Life_Sciences,0,0
"88,550,570",Iran,Computer_Vision,0,0
"88,550,570",Iran,Fuzzy_Logic,0,0
"5,086,988",Republic of Ireland,Security__eg_cybersecurity,0,0
"5,086,988",Republic of Ireland,Physical_Sciences_and_Engineering,0,0
"5,086,988",Republic of Ireland,Telecommunications,0,0
"5,086,988",Republic of Ireland,Measuring_and_Testing,0,0
"5,086,988",Republic of Ireland,Logic_Programming,0,0
"5,086,988",Republic of Ireland,Ontology_Engineering,0,0
"5,086,988",Republic of Ireland,Fuzzy_Logic,0,0
"5,086,988",Republic of Ireland,Knowledge_Representation,0,0
"5,086,988",Republic of Ireland,Energy_Management,0,0
"5,086,988",Republic of Ireland,Analytics_and_Algorithms,0,0
"5,086,988",Republic of Ireland,Speech_Processing,0,0
"9,550,600",Israel,Fuzzy_Logic,0,0
"11,285,869",Jordan,Logic_Programming,0,0
"11,285,869",Jordan,Ontology_Engineering,0,0
"11,285,869",Jordan,Transportation,0,0
"11,285,869",Jordan,Fuzzy_Logic,0,0
"11,285,869",Jordan,Probabilistic_Reasoning,0,0
"11,285,869",Jordan,Physical_Sciences_and_Engineering,0,0
"11,285,869",Jordan,Personal_Devices_and_Computing,0,0
"11,285,869",Jordan,Knowledge_Representation,0,0
"11,285,869",Jordan,Computer_Vision,0,0
"11,285,869",Jordan,Speech_Processing,0,0
"11,285,869",Jordan,Planning_and_Scheduling,0,0
"11,285,869",Jordan,Banking_and_Finance,0,0
"11,285,869",Jordan,Energy_Management,0,0
"11,285,869",Jordan,Analytics_and_Algorithms,0,0
"54,027,487",Kenya,Knowledge_Representation,0,0
"54,027,487",Kenya,Probabilistic_Reasoning,0,0
"54,027,487",Kenya,Life_Sciences,0,0
"54,027,487",Kenya,Personal_Devices_and_Computing,0,0
"54,027,487",Kenya,Agricultural,0,0
"54,027,487",Kenya,Security__eg_cybersecurity,0,0
"54,027,487",Kenya,Analytics_and_Algorithms,0,0
"54,027,487",Kenya,Physical_Sciences_and_Engineering,0,0
"54,027,487",Kenya,Fuzzy_Logic,0,0
"54,027,487",Kenya,Banking_and_Finance,0,0
"54,027,487",Kenya,Energy_Management,0,0
"54,027,487",Kenya,Ontology_Engineering,0,0
"54,027,487",Kenya,Telecommunications,0,0
"54,027,487",Kenya,Generic_and_Unspecified,0,0
"54,027,487",Kenya,Planning_and_Scheduling,0,0
"54,027,487",Kenya,Industrial_and_Manufacturing,0,0
"54,027,487",Kenya,Logic_Programming,0,0
"54,027,487",Kenya,Speech_Processing,0,0
"54,027,487",Kenya,Business,0,0
"1,883,379",Latvia,Energy_Management,0,0
"1,883,379",Latvia,Control,0,0
"1,883,379",Latvia,Analytics_and_Algorithms,0,0
"1,883,379",Latvia,Banking_and_Finance,0,0
"1,883,379",Latvia,Agricultural,0,0
"1,883,379",Latvia,Fuzzy_Logic,0,0
"1,883,379",Latvia,Life_Sciences,0,0
"1,883,379",Latvia,Probabilistic_Reasoning,0,0
"1,883,379",Latvia,Computer_Vision,0,0
"1,883,379",Latvia,Knowledge_Representation,0,0
"1,883,379",Latvia,Security__eg_cybersecurity,0,0
"1,883,379",Latvia,Speech_Processing,0,0
"1,883,379",Latvia,Measuring_and_Testing,0,0
"1,883,379",Latvia,Planning_and_Scheduling,0,0
"1,883,379",Latvia,Business,0,0
"1,883,379",Latvia,Transportation,0,0
"1,883,379",Latvia,Logic_Programming,0,0
"1,883,379",Latvia,Ontology_Engineering,0,0
"1,883,379",Latvia,Generic_and_Unspecified,0,0
"1,883,379",Latvia,Physical_Sciences_and_Engineering,0,0
"1,883,379",Latvia,Personal_Devices_and_Computing,0,0
"1,883,379",Latvia,Industrial_and_Manufacturing,0,0
"2,833,000",Lithuania,Knowledge_Representation,0,0
"2,833,000",Lithuania,Fuzzy_Logic,0,0
"2,833,000",Lithuania,Ontology_Engineering,0,0
"2,833,000",Lithuania,Speech_Processing,0,0
"2,592,477",Moldova,Industrial_and_Manufacturing,0,0
"2,592,477",Moldova,Probabilistic_Reasoning,0,0
"2,592,477",Moldova,Banking_and_Finance,0,0
"2,592,477",Moldova,Ontology_Engineering,0,0
"2,592,477",Moldova,Knowledge_Representation,0,0
"2,592,477",Moldova,Physical_Sciences_and_Engineering,0,0
"2,592,477",Moldova,Analytics_and_Algorithms,0,0
"2,592,477",Moldova,Measuring_and_Testing,0,0
"2,592,477",Moldova,Telecommunications,0,0
"2,592,477",Moldova,Life_Sciences,0,0
"2,592,477",Moldova,Business,0,0
"2,592,477",Moldova,Fuzzy_Logic,0,0
"2,592,477",Moldova,Control,0,0
"2,592,477",Moldova,Transportation,0,0
"2,592,477",Moldova,Energy_Management,0,0
"2,592,477",Moldova,Generic_and_Unspecified,0,0
"2,592,477",Moldova,Logic_Programming,0,0
"2,592,477",Moldova,Security__eg_cybersecurity,0,0
"2,592,477",Moldova,Speech_Processing,0,0
"2,592,477",Moldova,Planning_and_Scheduling,0,0
"2,592,477",Moldova,Agricultural,0,0
"37,457,971",Morocco,Speech_Processing,0,0
"37,457,971",Morocco,Knowledge_Representation,0,0
"4,576,298",Oman,Telecommunications,0,0
"4,576,298",Oman,Logic_Programming,0,0
"4,576,298",Oman,Generic_and_Unspecified,0,0
"4,576,298",Oman,Banking_and_Finance,0,0
"4,576,298",Oman,Probabilistic_Reasoning,0,0
"4,576,298",Oman,Energy_Management,0,0
"4,576,298",Oman,Agricultural,0,0
"4,576,298",Oman,Fuzzy_Logic,0,0
"4,576,298",Oman,Physical_Sciences_and_Engineering,0,0
"4,576,298",Oman,Personal_Devices_and_Computing,0,0
"4,576,298",Oman,Ontology_Engineering,0,0
"4,576,298",Oman,Planning_and_Scheduling,0,0
"4,576,298",Oman,Analytics_and_Algorithms,0,0
"4,576,298",Oman,Knowledge_Representation,0,0
"4,576,298",Oman,Measuring_and_Testing,0,0
"4,576,298",Oman,Industrial_and_Manufacturing,0,0
"4,576,298",Oman,Speech_Processing,0,0
"4,576,298",Oman,Business,0,0
"4,576,298",Oman,Computer_Vision,0,0
"4,576,298",Oman,Security__eg_cybersecurity,0,0
"4,408,581",Panama,Fuzzy_Logic,0,0
"4,408,581",Panama,Energy_Management,0,0
"4,408,581",Panama,Physical_Sciences_and_Engineering,0,0
"4,408,581",Panama,Knowledge_Representation,0,0
"4,408,581",Panama,Speech_Processing,0,0
"4,408,581",Panama,Transportation,0,0
"4,408,581",Panama,Personal_Devices_and_Computing,0,0
"4,408,581",Panama,Business,0,0
"4,408,581",Panama,Telecommunications,0,0
"4,408,581",Panama,Machine_Learning,0,0
"4,408,581",Panama,Agricultural,0,0
"4,408,581",Panama,Ontology_Engineering,0,0
"4,408,581",Panama,Analytics_and_Algorithms,0,0
"4,408,581",Panama,Security__eg_cybersecurity,0,0
"4,408,581",Panama,Probabilistic_Reasoning,0,0
"4,408,581",Panama,Banking_and_Finance,0,0
"4,408,581",Panama,Industrial_and_Manufacturing,0,0
"4,408,581",Panama,Computer_Vision,0,0
"4,408,581",Panama,Measuring_and_Testing,0,0
"4,408,581",Panama,Logic_Programming,0,0
"4,408,581",Panama,Planning_and_Scheduling,0,0
"34,049,588",Peru,Fuzzy_Logic,0,0
"34,049,588",Peru,Speech_Processing,0,0
"34,049,588",Peru,Ontology_Engineering,0,0
"10,379,007",Portugal,Ontology_Engineering,0,0
"10,379,007",Portugal,Fuzzy_Logic,0,0
"10,379,007",Portugal,Banking_and_Finance,0,0
"18,956,666",Romania,Knowledge_Representation,0,0
"18,956,666",Romania,Security__eg_cybersecurity,0,0
"18,956,666",Romania,Banking_and_Finance,0,0
"18,956,666",Romania,Industrial_and_Manufacturing,0,0
"18,956,666",Romania,Transportation,0,0
"18,956,666",Romania,Logic_Programming,0,0
"18,956,666",Romania,Speech_Processing,0,0
"18,956,666",Romania,Measuring_and_Testing,0,0
"18,956,666",Romania,Agricultural,0,0
"33,660",San Marino,Energy_Management,0,0
"33,660",San Marino,Probabilistic_Reasoning,0,0
"33,660",San Marino,Security__eg_cybersecurity,0,0
"33,660",San Marino,Personal_Devices_and_Computing,0,0
"33,660",San Marino,Ontology_Engineering,0,0
"33,660",San Marino,Planning_and_Scheduling,0,0
"33,660",San Marino,Analytics_and_Algorithms,0,0
"33,660",San Marino,Logic_Programming,0,0
"33,660",San Marino,Business,0,0
"33,660",San Marino,Knowledge_Representation,0,0
"33,660",San Marino,Banking_and_Finance,0,0
"33,660",San Marino,Fuzzy_Logic,0,0
"33,660",San Marino,Transportation,0,0
"36,408,820",Saudi Arabia,Speech_Processing,0,0
"36,408,820",Saudi Arabia,Ontology_Engineering,0,0
