population (millions) ,country,field,num_patent_applications,num_patent_granted
"36,408,820",Saudi Arabia,Telecommunications,0,0
"36,408,820",Saudi Arabia,Logic_Programming,0,0
"36,408,820",Saudi Arabia,Personal_Devices_and_Computing,0,0
"36,408,820",Saudi Arabia,Knowledge_Representation,0,0
"36,408,820",Saudi Arabia,Fuzzy_Logic,0,0
"36,408,820",Saudi Arabia,Analytics_and_Algorithms,0,0
"36,408,820",Saudi Arabia,Transportation,0,0
"36,408,820",Saudi Arabia,Security__eg_cybersecurity,0,0
"36,408,820",Saudi Arabia,Measuring_and_Testing,0,0
"36,408,820",Saudi Arabia,Probabilistic_Reasoning,0,0
"36,408,820",Saudi Arabia,Computer_Vision,0,0
"6,760,087",Serbia,Speech_Processing,0,0
"6,760,087",Serbia,Fuzzy_Logic,0,0
"6,760,087",Serbia,Logic_Programming,0,0
"6,760,087",Serbia,Knowledge_Representation,0,0
"6,760,087",Serbia,Security__eg_cybersecurity,0,0
"6,760,087",Serbia,Planning_and_Scheduling,0,0
"6,760,087",Serbia,Banking_and_Finance,0,0
"6,760,087",Serbia,Analytics_and_Algorithms,0,0
"5,431,752",Slovakia,Planning_and_Scheduling,0,0
"5,431,752",Slovakia,Ontology_Engineering,0,0
"5,431,752",Slovakia,Computer_Vision,0,0
"5,431,752",Slovakia,Business,0,0
"5,431,752",Slovakia,Agricultural,0,0
"5,431,752",Slovakia,Knowledge_Representation,0,0
"5,431,752",Slovakia,Telecommunications,0,0
"5,431,752",Slovakia,Analytics_and_Algorithms,0,0
"5,431,752",Slovakia,Measuring_and_Testing,0,0
"5,431,752",Slovakia,Fuzzy_Logic,0,0
"5,431,752",Slovakia,Logic_Programming,0,0
"5,431,752",Slovakia,Banking_and_Finance,0,0
"5,431,752",Slovakia,Control,0,0
"5,431,752",Slovakia,Speech_Processing,0,0
"5,431,752",Slovakia,Physical_Sciences_and_Engineering,0,0
"5,431,752",Slovakia,Personal_Devices_and_Computing,0,0
"2,108,732",Slovenia,Industrial_and_Manufacturing,0,0
"2,108,732",Slovenia,Ontology_Engineering,0,0
"2,108,732",Slovenia,Speech_Processing,0,0
"2,108,732",Slovenia,Banking_and_Finance,0,0
"2,108,732",Slovenia,Security__eg_cybersecurity,0,0
"2,108,732",Slovenia,Planning_and_Scheduling,0,0
"2,108,732",Slovenia,Business,0,0
"2,108,732",Slovenia,Fuzzy_Logic,0,0
"2,108,732",Slovenia,Transportation,0,0
"2,108,732",Slovenia,Knowledge_Representation,0,0
"59,893,885",South Africa,Control,0,0
"59,893,885",South Africa,Knowledge_Representation,0,0
"59,893,885",South Africa,Speech_Processing,0,0
"59,893,885",South Africa,Transportation,0,0
"22,181,000",Sri Lanka,Transportation,0,0
"22,181,000",Sri Lanka,Generic_and_Unspecified,0,0
"22,181,000",Sri Lanka,Security__eg_cybersecurity,0,0
"22,181,000",Sri Lanka,Personal_Devices_and_Computing,0,0
"22,181,000",Sri Lanka,Ontology_Engineering,0,0
"22,181,000",Sri Lanka,Business,0,0
"22,181,000",Sri Lanka,Control,0,0
"22,181,000",Sri Lanka,Banking_and_Finance,0,0
"22,181,000",Sri Lanka,Logic_Programming,0,0
"22,181,000",Sri Lanka,Speech_Processing,0,0
"22,181,000",Sri Lanka,Computer_Vision,0,0
"22,181,000",Sri Lanka,Fuzzy_Logic,0,0
"22,181,000",Sri Lanka,Planning_and_Scheduling,0,0
"22,181,000",Sri Lanka,Telecommunications,0,0
"22,181,000",Sri Lanka,Knowledge_Representation,0,0
"22,181,000",Sri Lanka,Industrial_and_Manufacturing,0,0
"22,181,000",Sri Lanka,Probabilistic_Reasoning,0,0
"22,181,000",Sri Lanka,Agricultural,0,0
"22,181,000",Sri Lanka,Energy_Management,0,0
"22,181,000",Sri Lanka,Measuring_and_Testing,0,0
"22,181,000",Sri Lanka,Physical_Sciences_and_Engineering,0,0
"71,697,030",Thailand,Fuzzy_Logic,0,0
"71,697,030",Thailand,Agricultural,0,0
"71,697,030",Thailand,Measuring_and_Testing,0,0
"71,697,030",Thailand,Speech_Processing,0,0
"71,697,030",Thailand,Probabilistic_Reasoning,0,0
"71,697,030",Thailand,Personal_Devices_and_Computing,0,0
"71,697,030",Thailand,Planning_and_Scheduling,0,0
"71,697,030",Thailand,Security__eg_cybersecurity,0,0
"71,697,030",Thailand,Banking_and_Finance,0,0
"71,697,030",Thailand,Transportation,0,0
"71,697,030",Thailand,Analytics_and_Algorithms,0,0
"71,697,030",Thailand,Knowledge_Representation,0,0
"71,697,030",Thailand,Industrial_and_Manufacturing,0,0
"71,697,030",Thailand,Control,0,0
"71,697,030",Thailand,Telecommunications,0,0
"71,697,030",Thailand,Ontology_Engineering,0,0
"71,697,030",Thailand,Energy_Management,0,0
"71,697,030",Thailand,Logic_Programming,0,0
"71,697,030",Thailand,Physical_Sciences_and_Engineering,0,0
"71,697,030",Thailand,Computer_Vision,0,0
"71,697,030",Thailand,Life_Sciences,0,0
"71,697,030",Thailand,Generic_and_Unspecified,0,0
"12,356,117",Tunisia,Computer_Vision,0,0
"12,356,117",Tunisia,Speech_Processing,0,0
"12,356,117",Tunisia,Transportation,0,0
"12,356,117",Tunisia,Physical_Sciences_and_Engineering,0,0
"12,356,117",Tunisia,Ontology_Engineering,0,0
"12,356,117",Tunisia,Business,0,0
"12,356,117",Tunisia,Banking_and_Finance,0,0
"12,356,117",Tunisia,Logic_Programming,0,0
"12,356,117",Tunisia,Measuring_and_Testing,0,0
"12,356,117",Tunisia,Industrial_and_Manufacturing,0,0
"12,356,117",Tunisia,Probabilistic_Reasoning,0,0
"12,356,117",Tunisia,Knowledge_Representation,0,0
"12,356,117",Tunisia,Planning_and_Scheduling,0,0
"12,356,117",Tunisia,Fuzzy_Logic,0,0
"12,356,117",Tunisia,Energy_Management,0,0
"85,341,241",Turkey,Ontology_Engineering,0,0
"38,000,000",Ukraine,Planning_and_Scheduling,0,0
"38,000,000",Ukraine,Energy_Management,0,0
"38,000,000",Ukraine,Telecommunications,0,0
"38,000,000",Ukraine,Banking_and_Finance,0,0
"38,000,000",Ukraine,Measuring_and_Testing,0,0
"38,000,000",Ukraine,Speech_Processing,0,0
"38,000,000",Ukraine,Transportation,0,0
"38,000,000",Ukraine,Business,0,0
"38,000,000",Ukraine,Security__eg_cybersecurity,0,0
"38,000,000",Ukraine,Analytics_and_Algorithms,0,0
"3,422,794",Uruguay,Control,0,0
"3,422,794",Uruguay,Security__eg_cybersecurity,0,0
"3,422,794",Uruguay,Business,0,0
"3,422,794",Uruguay,Knowledge_Representation,0,0
"3,422,794",Uruguay,Transportation,0,0
"3,422,794",Uruguay,Speech_Processing,0,0
"3,422,794",Uruguay,Ontology_Engineering,0,0
"3,422,794",Uruguay,Physical_Sciences_and_Engineering,0,0
"3,422,794",Uruguay,Probabilistic_Reasoning,0,0
"3,422,794",Uruguay,Planning_and_Scheduling,0,0
"3,422,794",Uruguay,Life_Sciences,0,0
"3,422,794",Uruguay,Logic_Programming,0,0
"46,234,830",Argentina,Transportation,1,1
"46,234,830",Argentina,Knowledge_Representation,1,1
"46,234,830",Argentina,Speech_Processing,1,1
"9,042,528",Austria,Fuzzy_Logic,1,0
"10,175,016",Azerbaijan,All,1,0
"10,175,016",Azerbaijan,Generic_and_Unspecified,1,0
"10,175,016",Azerbaijan,Personal_Devices_and_Computing,1,0
"6,465,097",Bulgaria,Knowledge_Representation,1,1
"6,465,097",Bulgaria,Agricultural,1,1
"6,465,097",Bulgaria,Security__eg_cybersecurity,1,1
"6,465,097",Bulgaria,Telecommunications,1,1
"19,603,733",Chile,Planning_and_Scheduling,1,0
"19,603,733",Chile,Industrial_and_Manufacturing,1,0
"19,603,733",Chile,Control,1,1
"19,603,733",Chile,Security__eg_cybersecurity,1,0
"19,603,733",Chile,Business,1,0
"51,874,024",Colombia,Banking_and_Finance,1,0
"51,874,024",Colombia,Fuzzy_Logic,1,0
"51,874,024",Colombia,Security__eg_cybersecurity,1,0
"51,874,024",Colombia,Industrial_and_Manufacturing,1,0
"51,874,024",Colombia,Transportation,1,0
"5,180,829",Costa Rica,Machine_Learning,1,1
"5,180,829",Costa Rica,Generic_and_Unspecified,1,0
"5,180,829",Costa Rica,Life_Sciences,1,0
"5,180,829",Costa Rica,Industrial_and_Manufacturing,1,1
"3,854,000",Croatia,Agricultural,1,1
"3,854,000",Croatia,Speech_Processing,1,1
"3,854,000",Croatia,Telecommunications,1,1
"3,854,000",Croatia,Life_Sciences,1,0
"3,854,000",Croatia,Ontology_Engineering,1,1
"3,854,000",Croatia,Personal_Devices_and_Computing,1,1
"11,212,191",Cuba,Industrial_and_Manufacturing,1,1
"11,212,191",Cuba,Physical_Sciences_and_Engineering,1,1
"11,212,191",Cuba,Telecommunications,1,1
"11,212,191",Cuba,Generic_and_Unspecified,1,1
"11,212,191",Cuba,All,1,1
"11,212,191",Cuba,Energy_Management,1,1
"11,212,191",Cuba,Control,1,1
"10,526,073",Czech Republic,Industrial_and_Manufacturing,1,1
"10,526,073",Czech Republic,Agricultural,1,1
"10,526,073",Czech Republic,Energy_Management,1,1
"10,526,073",Czech Republic,Planning_and_Scheduling,1,1
"10,526,073",Czech Republic,Computer_Vision,1,1
"10,526,073",Czech Republic,Physical_Sciences_and_Engineering,1,0
"5,903,037",Denmark,Knowledge_Representation,1,1
"1,344,768",Estonia,All,1,1
"1,344,768",Estonia,Machine_Learning,1,1
#FIELD!,Eurasian Patent Organization,Energy_Management,1,1
#FIELD!,Eurasian Patent Organization,Banking_and_Finance,1,1
#FIELD!,Eurasian Patent Organization,Logic_Programming,1,0
#FIELD!,Eurasian Patent Organization,Planning_and_Scheduling,1,0
#FIELD!,Eurasian Patent Organization,Agricultural,1,0
"10,566,531",Greece,Logic_Programming,1,1
"10,566,531",Greece,Fuzzy_Logic,1,1
"275,501,339",Indonesia,Business,1,1
"275,501,339",Indonesia,Life_Sciences,1,1
"275,501,339",Indonesia,Logic_Programming,1,0
#FIELD!,International Bureau of WIPO,Fuzzy_Logic,1,1
#FIELD!,International Bureau of WIPO,Energy_Management,1,0
#FIELD!,International Bureau of WIPO,Speech_Processing,1,1
"88,550,570",Iran,All,1,1
"88,550,570",Iran,Logic_Programming,1,1
"88,550,570",Iran,Security__eg_cybersecurity,1,1
"88,550,570",Iran,Telecommunications,1,1
"88,550,570",Iran,Probabilistic_Reasoning,1,1
"88,550,570",Iran,Personal_Devices_and_Computing,1,1
"5,086,988",Republic of Ireland,Computer_Vision,1,1
"5,086,988",Republic of Ireland,Control,1,0
"5,086,988",Republic of Ireland,Probabilistic_Reasoning,1,0
"5,086,988",Republic of Ireland,Agricultural,1,0
"5,086,988",Republic of Ireland,Transportation,1,0
"5,086,988",Republic of Ireland,Industrial_and_Manufacturing,1,0
"5,086,988",Republic of Ireland,Banking_and_Finance,1,0
"5,086,988",Republic of Ireland,Life_Sciences,1,1
"5,086,988",Republic of Ireland,Generic_and_Unspecified,1,0
"9,550,600",Israel,Energy_Management,1,0
"11,285,869",Jordan,Generic_and_Unspecified,1,1
"11,285,869",Jordan,Life_Sciences,1,0
"11,285,869",Jordan,Business,1,0
"11,285,869",Jordan,Measuring_and_Testing,1,0
"11,285,869",Jordan,Security__eg_cybersecurity,1,1
"11,285,869",Jordan,Control,1,0
"11,285,869",Jordan,Telecommunications,1,0
"11,285,869",Jordan,Agricultural,1,0
"54,027,487",Kenya,Machine_Learning,1,1
"54,027,487",Kenya,Computer_Vision,1,1
"54,027,487",Kenya,Transportation,1,1
"54,027,487",Kenya,Control,1,1
"54,027,487",Kenya,All,1,1
"54,027,487",Kenya,Measuring_and_Testing,1,1
"1,883,379",Latvia,Telecommunications,1,1
"2,833,000",Lithuania,Planning_and_Scheduling,1,1
"2,833,000",Lithuania,Banking_and_Finance,1,1
"2,833,000",Lithuania,Transportation,1,1
"2,833,000",Lithuania,Agricultural,1,1
"2,833,000",Lithuania,Probabilistic_Reasoning,1,1
"2,833,000",Lithuania,Business,1,1
"650,774",Luxembourg,Speech_Processing,1,1
"2,592,477",Moldova,Personal_Devices_and_Computing,1,0
"2,592,477",Moldova,All,1,0
"2,592,477",Moldova,Machine_Learning,1,0
"2,592,477",Moldova,Computer_Vision,1,0
"37,457,971",Morocco,Transportation,1,1
"37,457,971",Morocco,Logic_Programming,1,1
"37,457,971",Morocco,Fuzzy_Logic,1,0
"5,124,100",New Zealand,Fuzzy_Logic,1,1
"5,457,127",Norway,Ontology_Engineering,1,1
"5,457,127",Norway,Knowledge_Representation,1,0
"5,457,127",Norway,Fuzzy_Logic,1,0
"5,457,127",Norway,Speech_Processing,1,1
"4,576,298",Oman,Transportation,1,0
"4,576,298",Oman,All,1,0
"4,576,298",Oman,Life_Sciences,1,0
"4,576,298",Oman,Control,1,0
"4,576,298",Oman,Machine_Learning,1,0
"4,408,581",Panama,Control,1,0
"4,408,581",Panama,Life_Sciences,1,0
"34,049,588",Peru,Knowledge_Representation,1,0
"34,049,588",Peru,Probabilistic_Reasoning,1,1
"34,049,588",Peru,Transportation,1,0
"115,559,009",Philippines,Energy_Management,1,1
"37,561,599",Poland,Ontology_Engineering,1,1
"10,379,007",Portugal,Energy_Management,1,1
"10,379,007",Portugal,Speech_Processing,1,0
"18,956,666",Romania,Analytics_and_Algorithms,1,1
"18,956,666",Romania,Personal_Devices_and_Computing,1,0
"18,956,666",Romania,Planning_and_Scheduling,1,0
"18,956,666",Romania,Fuzzy_Logic,1,0
"33,660",San Marino,Life_Sciences,1,0
"33,660",San Marino,Physical_Sciences_and_Engineering,1,0
"33,660",San Marino,Computer_Vision,1,1
"33,660",San Marino,Industrial_and_Manufacturing,1,1
"33,660",San Marino,Measuring_and_Testing,1,0
"33,660",San Marino,Telecommunications,1,1
"33,660",San Marino,Generic_and_Unspecified,1,0
"33,660",San Marino,Agricultural,1,1
"33,660",San Marino,Speech_Processing,1,1
"33,660",San Marino,Control,1,1
"36,408,820",Saudi Arabia,Energy_Management,1,0
"36,408,820",Saudi Arabia,Control,1,1
"36,408,820",Saudi Arabia,Agricultural,1,0
"36,408,820",Saudi Arabia,Planning_and_Scheduling,1,0
"36,408,820",Saudi Arabia,Banking_and_Finance,1,0
"36,408,820",Saudi Arabia,Physical_Sciences_and_Engineering,1,1
"36,408,820",Saudi Arabia,Business,1,0
"36,408,820",Saudi Arabia,Life_Sciences,1,1
"6,760,087",Serbia,Business,1,0
"6,760,087",Serbia,Energy_Management,1,1
"6,760,087",Serbia,Physical_Sciences_and_Engineering,1,0
"6,760,087",Serbia,Ontology_Engineering,1,0
"6,760,087",Serbia,Telecommunications,1,1
"6,760,087",Serbia,Personal_Devices_and_Computing,1,0
"5,431,752",Slovakia,Transportation,1,0
"5,431,752",Slovakia,Security__eg_cybersecurity,1,0
"5,431,752",Slovakia,Probabilistic_Reasoning,1,0
"5,431,752",Slovakia,Energy_Management,1,0
"5,431,752",Slovakia,Life_Sciences,1,1
"2,108,732",Slovenia,Agricultural,1,1
"2,108,732",Slovenia,Probabilistic_Reasoning,1,1
"2,108,732",Slovenia,Logic_Programming,1,1
"2,108,732",Slovenia,Energy_Management,1,1
"59,893,885",South Africa,Life_Sciences,1,1
"59,893,885",South Africa,Agricultural,1,1
"59,893,885",South Africa,Industrial_and_Manufacturing,1,0
"59,893,885",South Africa,Analytics_and_Algorithms,1,1
"59,893,885",South Africa,Security__eg_cybersecurity,1,1
"59,893,885",South Africa,Logic_Programming,1,0
"59,893,885",South Africa,Measuring_and_Testing,1,1
"59,893,885",South Africa,Banking_and_Finance,1,1
"22,181,000",Sri Lanka,Analytics_and_Algorithms,1,1
"22,181,000",Sri Lanka,Life_Sciences,1,1
"22,181,000",Sri Lanka,All,1,1
"22,181,000",Sri Lanka,Machine_Learning,1,1
"10,486,941",Sweden,Ontology_Engineering,1,1
"8,769,741",Switzerland,Security__eg_cybersecurity,1,1
"8,769,741",Switzerland,Fuzzy_Logic,1,1
"8,769,741",Switzerland,Ontology_Engineering,1,0
"8,769,741",Switzerland,Energy_Management,1,1
"71,697,030",Thailand,Machine_Learning,1,0
"71,697,030",Thailand,All,1,0
"71,697,030",Thailand,Business,1,0
"12,356,117",Tunisia,Life_Sciences,1,1
"12,356,117",Tunisia,Analytics_and_Algorithms,1,1
"12,356,117",Tunisia,Agricultural,1,0
"12,356,117",Tunisia,Personal_Devices_and_Computing,1,1
"38,000,000",Ukraine,Industrial_and_Manufacturing,1,1
"38,000,000",Ukraine,Knowledge_Representation,1,1
"38,000,000",Ukraine,Physical_Sciences_and_Engineering,1,1
"38,000,000",Ukraine,Ontology_Engineering,1,1
"38,000,000",Ukraine,Logic_Programming,1,1
"38,000,000",Ukraine,Agricultural,1,1
"38,000,000",Ukraine,Control,1,0
"38,000,000",Ukraine,Probabilistic_Reasoning,1,1
"3,422,794",Uruguay,Fuzzy_Logic,1,1
"3,422,794",Uruguay,Analytics_and_Algorithms,1,1
"3,422,794",Uruguay,Telecommunications,1,0
"3,422,794",Uruguay,Computer_Vision,1,1
"3,422,794",Uruguay,Measuring_and_Testing,1,0
"3,422,794",Uruguay,Energy_Management,1,0
"3,422,794",Uruguay,Banking_and_Finance,1,0
"3,422,794",Uruguay,Personal_Devices_and_Computing,1,1
"3,422,794",Uruguay,Generic_and_Unspecified,1,0
"46,234,830",Argentina,Energy_Management,2,1
"46,234,830",Argentina,Security__eg_cybersecurity,2,0
"46,234,830",Argentina,Banking_and_Finance,2,0
"9,042,528",Austria,Agricultural,2,2
"11,669,446",Belgium,Energy_Management,2,2
"11,669,446",Belgium,Fuzzy_Logic,2,2
"6,465,097",Bulgaria,Banking_and_Finance,2,2
"6,465,097",Bulgaria,Logic_Programming,2,2
"6,465,097",Bulgaria,Energy_Management,2,1
"6,465,097",Bulgaria,Measuring_and_Testing,2,2
"6,465,097",Bulgaria,Industrial_and_Manufacturing,2,2
"6,465,097",Bulgaria,Planning_and_Scheduling,2,2
"19,603,733",Chile,Transportation,2,1
"19,603,733",Chile,Telecommunications,2,0
"19,603,733",Chile,Physical_Sciences_and_Engineering,2,1
"19,603,733",Chile,Generic_and_Unspecified,2,0
"19,603,733",Chile,Logic_Programming,2,1
"19,603,733",Chile,Life_Sciences,2,0
"51,874,024",Colombia,Personal_Devices_and_Computing,2,0
"51,874,024",Colombia,Telecommunications,2,1
"51,874,024",Colombia,Analytics_and_Algorithms,2,0
"5,180,829",Costa Rica,All,2,1
"3,854,000",Croatia,Control,2,2
"3,854,000",Croatia,Computer_Vision,2,2
"3,854,000",Croatia,Physical_Sciences_and_Engineering,2,1
"3,854,000",Croatia,Industrial_and_Manufacturing,2,2
"10,526,073",Czech Republic,Personal_Devices_and_Computing,2,2
"10,526,073",Czech Republic,Transportation,2,2
"10,526,073",Czech Republic,Business,2,2
"10,526,073",Czech Republic,Analytics_and_Algorithms,2,1
"10,526,073",Czech Republic,Logic_Programming,2,2
"10,526,073",Czech Republic,Life_Sciences,2,1
"10,526,073",Czech Republic,Telecommunications,2,1
"10,566,531",Greece,Transportation,2,2
"275,501,339",Indonesia,Telecommunications,2,1
"275,501,339",Indonesia,All,2,1
"275,501,339",Indonesia,Machine_Learning,2,1
"275,501,339",Indonesia,Banking_and_Finance,2,1
"275,501,339",Indonesia,Personal_Devices_and_Computing,2,1
"5,086,988",Republic of Ireland,Personal_Devices_and_Computing,2,1
"5,086,988",Republic of Ireland,Planning_and_Scheduling,2,0
"5,086,988",Republic of Ireland,Business,2,0
"11,285,869",Jordan,Industrial_and_Manufacturing,2,1
"1,883,379",Latvia,Machine_Learning,2,1
"1,883,379",Latvia,All,2,1
"2,833,000",Lithuania,Control,2,2
"2,833,000",Lithuania,Security__eg_cybersecurity,2,2
"2,833,000",Lithuania,Energy_Management,2,2
"2,833,000",Lithuania,Industrial_and_Manufacturing,2,2
"2,833,000",Lithuania,Logic_Programming,2,2
"33,938,221",Malaysia,Speech_Processing,2,2
"37,457,971",Morocco,Banking_and_Finance,2,1
"37,457,971",Morocco,Ontology_Engineering,2,0
"37,457,971",Morocco,Probabilistic_Reasoning,2,1
"37,457,971",Morocco,Industrial_and_Manufacturing,2,2
"37,457,971",Morocco,Energy_Management,2,1
"17,942,942",Netherlands,Fuzzy_Logic,2,1
"5,457,127",Norway,Security__eg_cybersecurity,2,2
"4,408,581",Panama,Generic_and_Unspecified,2,0
"4,408,581",Panama,All,2,0
"34,049,588",Peru,Energy_Management,2,1
"34,049,588",Peru,Agricultural,2,2
"115,559,009",Philippines,Fuzzy_Logic,2,0
"37,561,599",Poland,Fuzzy_Logic,2,1
"37,561,599",Poland,Speech_Processing,2,2
"18,956,666",Romania,Physical_Sciences_and_Engineering,2,1
"18,956,666",Romania,Energy_Management,2,0
"18,956,666",Romania,Life_Sciences,2,2
"18,956,666",Romania,Telecommunications,2,2
"18,956,666",Romania,Business,2,1
"33,660",San Marino,Machine_Learning,2,2
"36,408,820",Saudi Arabia,Industrial_and_Manufacturing,2,1
"6,760,087",Serbia,Agricultural,2,1
"6,760,087",Serbia,Life_Sciences,2,1
"6,760,087",Serbia,Transportation,2,2
"6,760,087",Serbia,Probabilistic_Reasoning,2,0
"5,431,752",Slovakia,Generic_and_Unspecified,2,0
"5,431,752",Slovakia,Industrial_and_Manufacturing,2,0
"2,108,732",Slovenia,Physical_Sciences_and_Engineering,2,1
"59,893,885",South Africa,Telecommunications,2,0
"59,893,885",South Africa,Energy_Management,2,1
"59,893,885",South Africa,Physical_Sciences_and_Engineering,2,1
"10,486,941",Sweden,Knowledge_Representation,2,2
"8,769,741",Switzerland,Measuring_and_Testing,2,1
"8,769,741",Switzerland,Speech_Processing,2,1
"8,769,741",Switzerland,Agricultural,2,0
"8,769,741",Switzerland,Knowledge_Representation,2,1
"8,769,741",Switzerland,Probabilistic_Reasoning,2,2
"12,356,117",Tunisia,Telecommunications,2,1
"12,356,117",Tunisia,Security__eg_cybersecurity,2,0
"12,356,117",Tunisia,Control,2,0
"85,341,241",Turkey,Knowledge_Representation,2,0
"38,000,000",Ukraine,Life_Sciences,2,1
"38,000,000",Ukraine,Computer_Vision,2,1
"38,000,000",Ukraine,Personal_Devices_and_Computing,2,1
"3,422,794",Uruguay,Machine_Learning,2,1
"46,234,830",Argentina,Probabilistic_Reasoning,3,1
"46,234,830",Argentina,Control,3,2
"46,234,830",Argentina,Industrial_and_Manufacturing,3,1
"9,042,528",Austria,Logic_Programming,3,2
"9,042,528",Austria,Banking_and_Finance,3,2
"9,042,528",Austria,Knowledge_Representation,3,2
"9,042,528",Austria,Probabilistic_Reasoning,3,3
"11,669,446",Belgium,Speech_Processing,3,3
"6,465,097",Bulgaria,Business,3,3
"19,603,733",Chile,Personal_Devices_and_Computing,3,0
"19,603,733",Chile,Measuring_and_Testing,3,0
"51,874,024",Colombia,Control,3,0
"51,874,024",Colombia,Physical_Sciences_and_Engineering,3,1
"51,874,024",Colombia,Planning_and_Scheduling,3,0
"51,874,024",Colombia,Probabilistic_Reasoning,3,1
