population (millions) ,country,field,num_patent_applications,num_patent_granted
"3,854,000",Croatia,Generic_and_Unspecified,3,2
"5,903,037",Denmark,Banking_and_Finance,3,3
"10,566,531",Greece,Ontology_Engineering,3,3
"10,566,531",Greece,Security__eg_cybersecurity,3,2
"9,683,505",Hungary,Agricultural,3,2
"9,550,600",Israel,Knowledge_Representation,3,1
"9,550,600",Israel,Banking_and_Finance,3,1
"58,856,847",Italy,Ontology_Engineering,3,1
"58,856,847",Italy,Fuzzy_Logic,3,2
"11,285,869",Jordan,Machine_Learning,3,1
"33,938,221",Malaysia,Fuzzy_Logic,3,3
"33,938,221",Malaysia,Agricultural,3,3
"37,457,971",Morocco,Physical_Sciences_and_Engineering,3,2
"37,457,971",Morocco,Security__eg_cybersecurity,3,3
"17,942,942",Netherlands,Banking_and_Finance,3,3
"17,942,942",Netherlands,Speech_Processing,3,3
"5,124,100",New Zealand,Banking_and_Finance,3,3
"5,124,100",New Zealand,Transportation,3,3
"5,457,127",Norway,Banking_and_Finance,3,3
"5,457,127",Norway,Logic_Programming,3,2
"34,049,588",Peru,Security__eg_cybersecurity,3,2
"34,049,588",Peru,Logic_Programming,3,1
"115,559,009",Philippines,Ontology_Engineering,3,1
"115,559,009",Philippines,Security__eg_cybersecurity,3,2
"115,559,009",Philippines,Speech_Processing,3,1
"115,559,009",Philippines,Transportation,3,3
"115,559,009",Philippines,Knowledge_Representation,3,3
"115,559,009",Philippines,Control,3,2
"115,559,009",Philippines,Industrial_and_Manufacturing,3,2
"18,956,666",Romania,Control,3,2
"143,555,736",Russia,Energy_Management,3,2
"33,660",San Marino,All,3,2
"36,408,820",Saudi Arabia,Machine_Learning,3,2
"36,408,820",Saudi Arabia,Generic_and_Unspecified,3,2
"6,760,087",Serbia,Measuring_and_Testing,3,1
"6,760,087",Serbia,Computer_Vision,3,2
"6,760,087",Serbia,Industrial_and_Manufacturing,3,3
"2,108,732",Slovenia,Measuring_and_Testing,3,2
"2,108,732",Slovenia,Telecommunications,3,3
"2,108,732",Slovenia,Control,3,3
"2,108,732",Slovenia,Personal_Devices_and_Computing,3,3
"59,893,885",South Africa,Computer_Vision,3,3
"59,893,885",South Africa,Ontology_Engineering,3,3
"59,893,885",South Africa,Fuzzy_Logic,3,3
"10,486,941",Sweden,Fuzzy_Logic,3,2
"8,769,741",Switzerland,Telecommunications,3,2
"8,769,741",Switzerland,Physical_Sciences_and_Engineering,3,2
"85,341,241",Turkey,Probabilistic_Reasoning,3,0
"38,000,000",Ukraine,Fuzzy_Logic,3,3
"3,422,794",Uruguay,Industrial_and_Manufacturing,3,2
"3,422,794",Uruguay,Agricultural,3,2
"46,234,830",Argentina,Logic_Programming,4,3
"9,042,528",Austria,Security__eg_cybersecurity,4,1
"11,669,446",Belgium,Agricultural,4,4
"11,669,446",Belgium,Security__eg_cybersecurity,4,2
"6,465,097",Bulgaria,Control,4,3
"51,874,024",Colombia,Computer_Vision,4,0
"51,874,024",Colombia,Business,4,0
"3,854,000",Croatia,Measuring_and_Testing,4,3
"10,526,073",Czech Republic,Control,4,3
"10,526,073",Czech Republic,Generic_and_Unspecified,4,2
#FIELD!,Eurasian Patent Organization,Computer_Vision,4,2
#FIELD!,Eurasian Patent Organization,Analytics_and_Algorithms,4,3
"5,556,880",Finland,Banking_and_Finance,4,0
"5,556,880",Finland,Agricultural,4,1
"5,556,880",Finland,Ontology_Engineering,4,3
"10,566,531",Greece,Industrial_and_Manufacturing,4,3
"10,566,531",Greece,Agricultural,4,4
"10,566,531",Greece,Probabilistic_Reasoning,4,2
"9,683,505",Hungary,Speech_Processing,4,3
"9,683,505",Hungary,Transportation,4,4
"9,683,505",Hungary,Logic_Programming,4,3
"9,550,600",Israel,Ontology_Engineering,4,4
"11,285,869",Jordan,All,4,2
"2,833,000",Lithuania,Analytics_and_Algorithms,4,4
"2,833,000",Lithuania,Measuring_and_Testing,4,2
"2,833,000",Lithuania,Physical_Sciences_and_Engineering,4,2
"33,938,221",Malaysia,Energy_Management,4,4
"37,457,971",Morocco,Agricultural,4,2
"37,457,971",Morocco,Analytics_and_Algorithms,4,4
"37,457,971",Morocco,Control,4,4
"17,942,942",Netherlands,Security__eg_cybersecurity,4,4
"5,124,100",New Zealand,Logic_Programming,4,3
"5,124,100",New Zealand,Knowledge_Representation,4,3
"5,124,100",New Zealand,Ontology_Engineering,4,4
"5,124,100",New Zealand,Industrial_and_Manufacturing,4,3
"5,124,100",New Zealand,Energy_Management,4,2
"5,457,127",Norway,Planning_and_Scheduling,4,3
"5,457,127",Norway,Probabilistic_Reasoning,4,3
"115,559,009",Philippines,Logic_Programming,4,4
"115,559,009",Philippines,Analytics_and_Algorithms,4,2
"37,561,599",Poland,Banking_and_Finance,4,4
"10,379,007",Portugal,Security__eg_cybersecurity,4,3
"10,379,007",Portugal,Planning_and_Scheduling,4,2
"10,379,007",Portugal,Physical_Sciences_and_Engineering,4,3
"10,379,007",Portugal,Probabilistic_Reasoning,4,3
"10,379,007",Portugal,Business,4,2
"10,379,007",Portugal,Knowledge_Representation,4,3
"10,379,007",Portugal,Agricultural,4,2
"10,379,007",Portugal,Transportation,4,4
"18,956,666",Romania,Ontology_Engineering,4,0
"18,956,666",Romania,Computer_Vision,4,3
"18,956,666",Romania,Probabilistic_Reasoning,4,1
"6,760,087",Serbia,Control,4,4
"5,637,022",Singapore,Fuzzy_Logic,4,3
"2,108,732",Slovenia,Analytics_and_Algorithms,4,4
"8,769,741",Switzerland,Transportation,4,2
"8,769,741",Switzerland,Analytics_and_Algorithms,4,2
"12,356,117",Tunisia,Generic_and_Unspecified,4,1
"12,356,117",Tunisia,Machine_Learning,4,1
"85,341,241",Turkey,Speech_Processing,4,0
"3,422,794",Uruguay,All,4,2
"9,042,528",Austria,Planning_and_Scheduling,5,4
"11,669,446",Belgium,Transportation,5,4
"6,465,097",Bulgaria,Life_Sciences,5,5
"51,874,024",Colombia,Measuring_and_Testing,5,1
"51,874,024",Colombia,Generic_and_Unspecified,5,0
"10,526,073",Czech Republic,Measuring_and_Testing,5,3
"5,903,037",Denmark,Energy_Management,5,5
"5,903,037",Denmark,Logic_Programming,5,5
#FIELD!,Eurasian Patent Organization,Generic_and_Unspecified,5,3
"10,566,531",Greece,Physical_Sciences_and_Engineering,5,3
"10,566,531",Greece,Energy_Management,5,4
"10,566,531",Greece,Speech_Processing,5,4
"9,683,505",Hungary,Probabilistic_Reasoning,5,5
"9,683,505",Hungary,Security__eg_cybersecurity,5,4
"1,417,173,173",India,Agricultural,5,4
#FIELD!,International Bureau of WIPO,Industrial_and_Manufacturing,5,2
#FIELD!,International Bureau of WIPO,Probabilistic_Reasoning,5,2
"9,550,600",Israel,Agricultural,5,2
"58,856,847",Italy,Knowledge_Representation,5,2
"33,938,221",Malaysia,Industrial_and_Manufacturing,5,5
"33,938,221",Malaysia,Knowledge_Representation,5,4
"127,504,125",Mexico,Fuzzy_Logic,5,2
"37,457,971",Morocco,Planning_and_Scheduling,5,5
"37,457,971",Morocco,Life_Sciences,5,2
"5,124,100",New Zealand,Physical_Sciences_and_Engineering,5,3
"5,457,127",Norway,Business,5,3
"34,049,588",Peru,Industrial_and_Manufacturing,5,2
"34,049,588",Peru,Life_Sciences,5,4
"34,049,588",Peru,Control,5,4
"34,049,588",Peru,Analytics_and_Algorithms,5,3
"115,559,009",Philippines,Agricultural,5,5
"115,559,009",Philippines,Physical_Sciences_and_Engineering,5,3
"2,108,732",Slovenia,Generic_and_Unspecified,5,4
"2,108,732",Slovenia,Computer_Vision,5,5
"2,108,732",Slovenia,Life_Sciences,5,4
"59,893,885",South Africa,Probabilistic_Reasoning,5,5
"10,486,941",Sweden,Speech_Processing,5,4
"8,769,741",Switzerland,Planning_and_Scheduling,5,1
"8,769,741",Switzerland,Control,5,2
"8,769,741",Switzerland,Logic_Programming,5,2
"8,769,741",Switzerland,Banking_and_Finance,5,2
"8,769,741",Switzerland,Industrial_and_Manufacturing,5,3
"8,769,741",Switzerland,Computer_Vision,5,2
"85,341,241",Turkey,Fuzzy_Logic,5,0
"38,000,000",Ukraine,Generic_and_Unspecified,5,5
"46,234,830",Argentina,Analytics_and_Algorithms,6,3
"9,042,528",Austria,Business,6,5
"9,042,528",Austria,Telecommunications,6,4
"11,669,446",Belgium,Telecommunications,6,5
"11,669,446",Belgium,Business,6,6
"11,669,446",Belgium,Planning_and_Scheduling,6,6
"3,854,000",Croatia,Machine_Learning,6,4
"5,556,880",Finland,Transportation,6,4
"10,566,531",Greece,Control,6,6
"9,683,505",Hungary,Energy_Management,6,6
"9,683,505",Hungary,Analytics_and_Algorithms,6,5
"9,683,505",Hungary,Banking_and_Finance,6,5
"9,550,600",Israel,Speech_Processing,6,1
"2,833,000",Lithuania,Personal_Devices_and_Computing,6,6
"2,833,000",Lithuania,Computer_Vision,6,6
"2,833,000",Lithuania,Telecommunications,6,6
"650,774",Luxembourg,Banking_and_Finance,6,6
"33,938,221",Malaysia,Ontology_Engineering,6,6
"33,938,221",Malaysia,Analytics_and_Algorithms,6,6
"127,504,125",Mexico,Ontology_Engineering,6,4
"37,457,971",Morocco,Telecommunications,6,6
"37,457,971",Morocco,Business,6,6
"5,124,100",New Zealand,Business,6,4
"5,124,100",New Zealand,Planning_and_Scheduling,6,4
"5,124,100",New Zealand,Probabilistic_Reasoning,6,5
"5,124,100",New Zealand,Security__eg_cybersecurity,6,4
"5,124,100",New Zealand,Agricultural,6,6
"5,124,100",New Zealand,Speech_Processing,6,6
"5,457,127",Norway,Energy_Management,6,3
"5,457,127",Norway,Computer_Vision,6,3
"5,457,127",Norway,Life_Sciences,6,4
"34,049,588",Peru,Planning_and_Scheduling,6,3
"34,049,588",Peru,Business,6,3
"34,049,588",Peru,Banking_and_Finance,6,4
"115,559,009",Philippines,Life_Sciences,6,5
"37,561,599",Poland,Knowledge_Representation,6,4
"10,379,007",Portugal,Logic_Programming,6,5
"10,379,007",Portugal,Industrial_and_Manufacturing,6,6
"36,408,820",Saudi Arabia,All,6,4
"5,637,022",Singapore,Energy_Management,6,6
"5,637,022",Singapore,Agricultural,6,5
"59,893,885",South Africa,Planning_and_Scheduling,6,4
"59,893,885",South Africa,Business,6,4
"47,615,034",Spain,Ontology_Engineering,6,5
"8,769,741",Switzerland,Life_Sciences,6,4
"8,769,741",Switzerland,Business,6,1
"8,769,741",Switzerland,Generic_and_Unspecified,6,2
"85,341,241",Turkey,Energy_Management,6,0
"11,669,446",Belgium,Analytics_and_Algorithms,7,7
"11,669,446",Belgium,Control,7,5
"6,465,097",Bulgaria,Personal_Devices_and_Computing,7,7
"5,903,037",Denmark,Probabilistic_Reasoning,7,7
"5,903,037",Denmark,Agricultural,7,7
"5,556,880",Finland,Probabilistic_Reasoning,7,5
"67,749,632",France,Agricultural,7,5
"10,566,531",Greece,Analytics_and_Algorithms,7,5
"9,683,505",Hungary,Physical_Sciences_and_Engineering,7,6
"650,774",Luxembourg,Agricultural,7,7
"650,774",Luxembourg,Knowledge_Representation,7,7
"33,938,221",Malaysia,Probabilistic_Reasoning,7,7
"33,938,221",Malaysia,Transportation,7,7
"33,938,221",Malaysia,Banking_and_Finance,7,7
"37,457,971",Morocco,Generic_and_Unspecified,7,2
"37,457,971",Morocco,Measuring_and_Testing,7,5
"17,942,942",Netherlands,Knowledge_Representation,7,7
"5,124,100",New Zealand,Control,7,6
"5,457,127",Norway,Industrial_and_Manufacturing,7,6
"6,760,087",Serbia,Generic_and_Unspecified,7,0
"59,893,885",South Africa,Personal_Devices_and_Computing,7,5
"85,341,241",Turkey,Physical_Sciences_and_Engineering,7,0
"9,042,528",Austria,Industrial_and_Manufacturing,8,5
"9,042,528",Austria,Generic_and_Unspecified,8,6
"11,669,446",Belgium,Life_Sciences,8,8
"11,669,446",Belgium,Generic_and_Unspecified,8,6
"11,669,446",Belgium,Physical_Sciences_and_Engineering,8,8
"215,313,498",Brazil,Fuzzy_Logic,8,4
"5,903,037",Denmark,Security__eg_cybersecurity,8,8
"5,903,037",Denmark,Planning_and_Scheduling,8,7
"5,556,880",Finland,Fuzzy_Logic,8,4
"5,556,880",Finland,Knowledge_Representation,8,4
"10,566,531",Greece,Planning_and_Scheduling,8,7
"10,566,531",Greece,Telecommunications,8,7
"9,683,505",Hungary,Planning_and_Scheduling,8,8
#FIELD!,International Bureau of WIPO,Business,8,3
"5,086,988",Republic of Ireland,All,8,5
"58,856,847",Italy,Speech_Processing,8,3
"2,833,000",Lithuania,Life_Sciences,8,7
"650,774",Luxembourg,Ontology_Engineering,8,8
"33,938,221",Malaysia,Physical_Sciences_and_Engineering,8,8
"17,942,942",Netherlands,Probabilistic_Reasoning,8,8
"5,124,100",New Zealand,Analytics_and_Algorithms,8,8
"5,457,127",Norway,Agricultural,8,6
"5,457,127",Norway,Analytics_and_Algorithms,8,6
"5,457,127",Norway,Telecommunications,8,8
"5,457,127",Norway,Physical_Sciences_and_Engineering,8,6
"34,049,588",Peru,Telecommunications,8,6
"34,049,588",Peru,Personal_Devices_and_Computing,8,8
"115,559,009",Philippines,Planning_and_Scheduling,8,7
"37,561,599",Poland,Security__eg_cybersecurity,8,6
"37,561,599",Poland,Energy_Management,8,6
"37,561,599",Poland,Agricultural,8,6
"10,379,007",Portugal,Measuring_and_Testing,8,6
"2,108,732",Slovenia,Machine_Learning,8,8
"12,356,117",Tunisia,All,8,2
"46,234,830",Argentina,Planning_and_Scheduling,9,7
"46,234,830",Argentina,Life_Sciences,9,3
"11,669,446",Belgium,Personal_Devices_and_Computing,9,8
"11,669,446",Belgium,Measuring_and_Testing,9,7
"11,669,446",Belgium,Industrial_and_Manufacturing,9,9
"19,603,733",Chile,Machine_Learning,9,1
"3,854,000",Croatia,All,9,6
"5,903,037",Denmark,Physical_Sciences_and_Engineering,9,7
"5,556,880",Finland,Speech_Processing,9,4
"9,683,505",Hungary,Business,9,8
"1,417,173,173",India,Energy_Management,9,4
"9,550,600",Israel,Physical_Sciences_and_Engineering,9,1
"650,774",Luxembourg,Transportation,9,8
"33,938,221",Malaysia,Security__eg_cybersecurity,9,9
"17,942,942",Netherlands,Logic_Programming,9,9
"17,942,942",Netherlands,Agricultural,9,9
"17,942,942",Netherlands,Energy_Management,9,9
"10,379,007",Portugal,Control,9,9
"47,615,034",Spain,Fuzzy_Logic,9,7
"10,486,941",Sweden,Logic_Programming,9,6
"46,234,830",Argentina,Business,10,7
"46,234,830",Argentina,Personal_Devices_and_Computing,10,6
"51,874,024",Colombia,Life_Sciences,10,1
"5,903,037",Denmark,Business,10,9
"5,556,880",Finland,Energy_Management,10,7
"9,683,505",Hungary,Control,10,10
"9,683,505",Hungary,Industrial_and_Manufacturing,10,10
"9,550,600",Israel,Probabilistic_Reasoning,10,5
"9,550,600",Israel,Industrial_and_Manufacturing,10,5
"2,833,000",Lithuania,Generic_and_Unspecified,10,9
"37,457,971",Morocco,Computer_Vision,10,10
"17,942,942",Netherlands,Ontology_Engineering,10,10
"115,559,009",Philippines,Measuring_and_Testing,10,7
"37,561,599",Poland,Planning_and_Scheduling,10,8
"37,561,599",Poland,Physical_Sciences_and_Engineering,10,9
"9,042,528",Austria,Physical_Sciences_and_Engineering,11,8
"11,669,446",Belgium,Computer_Vision,11,11
"19,603,733",Chile,All,11,1
"10,526,073",Czech Republic,Machine_Learning,11,9
"9,550,600",Israel,Planning_and_Scheduling,11,6
"33,938,221",Malaysia,Logic_Programming,11,10
"17,942,942",Netherlands,Transportation,11,11
"17,942,942",Netherlands,Physical_Sciences_and_Engineering,11,11
"5,457,127",Norway,Transportation,11,8
"34,049,588",Peru,Measuring_and_Testing,11,6
"34,049,588",Peru,Generic_and_Unspecified,11,9
"115,559,009",Philippines,Probabilistic_Reasoning,11,8
"115,559,009",Philippines,Banking_and_Finance,11,6
"115,559,009",Philippines,Business,11,9
"143,555,736",Russia,Agricultural,11,11
"46,234,830",Argentina,Telecommunications,12,3
"6,465,097",Bulgaria,Machine_Learning,12,12
"51,874,024",Colombia,Machine_Learning,12,2
"10,566,531",Greece,Generic_and_Unspecified,12,7
"10,566,531",Greece,Measuring_and_Testing,12,10
"10,566,531",Greece,Business,12,10
"1,417,173,173",India,Fuzzy_Logic,12,9
"17,942,942",Netherlands,Industrial_and_Manufacturing,12,12
"5,124,100",New Zealand,Telecommunications,12,11
"5,457,127",Norway,Control,12,8
"34,049,588",Peru,Computer_Vision,12,8
"37,561,599",Poland,Logic_Programming,12,10
"37,561,599",Poland,Transportation,12,12
"10,379,007",Portugal,Analytics_and_Algorithms,12,8
"85,341,241",Turkey,Logic_Programming,12,2
"46,234,830",Argentina,Generic_and_Unspecified,13,4
"46,234,830",Argentina,Computer_Vision,13,7
"5,903,037",Denmark,Industrial_and_Manufacturing,13,11
"5,903,037",Denmark,Speech_Processing,13,12
"9,550,600",Israel,Logic_Programming,13,7
"37,457,971",Morocco,Personal_Devices_and_Computing,13,8
"5,457,127",Norway,Generic_and_Unspecified,13,10
"34,049,588",Peru,Physical_Sciences_and_Engineering,13,7
"115,559,009",Philippines,Telecommunications,13,6
"10,486,941",Sweden,Banking_and_Finance,13,11
"10,486,941",Sweden,Planning_and_Scheduling,13,7
"9,042,528",Austria,Life_Sciences,14,9
"215,313,498",Brazil,Ontology_Engineering,14,9
"67,749,632",France,Fuzzy_Logic,14,10
"9,683,505",Hungary,Telecommunications,14,12
"1,417,173,173",India,Physical_Sciences_and_Engineering,14,8
"58,856,847",Italy,Logic_Programming,14,6
"650,774",Luxembourg,Logic_Programming,14,14
"33,938,221",Malaysia,Measuring_and_Testing,14,13
"33,938,221",Malaysia,Planning_and_Scheduling,14,13
"17,942,942",Netherlands,Planning_and_Scheduling,14,14
"5,457,127",Norway,Personal_Devices_and_Computing,14,10
"5,637,022",Singapore,Ontology_Engineering,14,6
"2,108,732",Slovenia,All,14,13
"10,486,941",Sweden,Business,14,7
"10,486,941",Sweden,Energy_Management,14,10
"8,769,741",Switzerland,Personal_Devices_and_Computing,14,5
"9,042,528",Austria,Analytics_and_Algorithms,15,10
"9,550,600",Israel,Business,15,6
"2,833,000",Lithuania,Machine_Learning,15,14
"650,774",Luxembourg,Fuzzy_Logic,15,14
"127,504,125",Mexico,Knowledge_Representation,15,7
"5,457,127",Norway,Measuring_and_Testing,15,12
"37,561,599",Poland,Business,15,11
"37,561,599",Poland,Probabilistic_Reasoning,15,15
"5,637,022",Singapore,Speech_Processing,15,11
"10,486,941",Sweden,Agricultural,15,10
"10,486,941",Sweden,Probabilistic_Reasoning,15,10
"10,486,941",Sweden,Security__eg_cybersecurity,15,12
"9,042,528",Austria,Computer_Vision,16,14
"10,526,073",Czech Republic,All,16,12
"5,556,880",Finland,Physical_Sciences_and_Engineering,16,10
"5,556,880",Finland,Security__eg_cybersecurity,16,9
"9,683,505",Hungary,Measuring_and_Testing,16,13
"58,856,847",Italy,Probabilistic_Reasoning,16,8
"58,856,847",Italy,Banking_and_Finance,16,6
"650,774",Luxembourg,Industrial_and_Manufacturing,16,15
"127,504,125",Mexico,Speech_Processing,16,9
"10,379,007",Portugal,Generic_and_Unspecified,16,9
"10,379,007",Portugal,Telecommunications,16,14
"10,486,941",Sweden,Physical_Sciences_and_Engineering,16,12
"85,341,241",Turkey,Industrial_and_Manufacturing,16,2
"46,234,830",Argentina,Measuring_and_Testing,17,6
"5,903,037",Denmark,Transportation,17,17
"650,774",Luxembourg,Probabilistic_Reasoning,17,17
"33,938,221",Malaysia,Control,17,17
"33,938,221",Malaysia,Life_Sciences,17,17
"17,942,942",Netherlands,Control,17,17
"5,124,100",New Zealand,Measuring_and_Testing,17,15
"47,615,034",Spain,Banking_and_Finance,17,15
"85,341,241",Turkey,Agricultural,17,0
"51,874,024",Colombia,All,18,2
"10,566,531",Greece,Life_Sciences,18,14
"9,683,505",Hungary,Life_Sciences,18,13
"650,774",Luxembourg,Physical_Sciences_and_Engineering,18,18
"650,774",Luxembourg,Energy_Management,18,17
"33,938,221",Malaysia,Telecommunications,18,18
"33,938,221",Malaysia,Business,18,17
"5,124,100",New Zealand,Computer_Vision,18,18
"5,124,100",New Zealand,Generic_and_Unspecified,18,15
"46,234,830",Argentina,Agricultural,19,11
"46,234,830",Argentina,Physical_Sciences_and_Engineering,19,9
"5,556,880",Finland,Logic_Programming,19,9
"67,749,632",France,Ontology_Engineering,19,14
"9,683,505",Hungary,Generic_and_Unspecified,19,13
"33,938,221",Malaysia,Computer_Vision,19,19
"17,942,942",Netherlands,Business,19,19
"10,379,007",Portugal,Life_Sciences,19,12
"5,637,022",Singapore,Industrial_and_Manufacturing,19,17
"47,615,034",Spain,Knowledge_Representation,19,17
"85,341,241",Turkey,Transportation,19,1
"5,556,880",Finland,Industrial_and_Manufacturing,22,15
"10,566,531",Greece,Computer_Vision,22,19
"9,550,600",Israel,Control,22,12
"127,504,125",Mexico,Energy_Management,22,16
"37,457,971",Morocco,Machine_Learning,22,16
"17,942,942",Netherlands,Generic_and_Unspecified,22,21
"5,124,100",New Zealand,Personal_Devices_and_Computing,22,21
"10,379,007",Portugal,Computer_Vision,22,19
"5,903,037",Denmark,Generic_and_Unspecified,29,27
"67,749,632",France,Speech_Processing,29,16
"58,856,847",Italy,Security__eg_cybersecurity,29,8
"650,774",Luxembourg,Analytics_and_Algorithms,29,29
"127,504,125",Mexico,Security__eg_cybersecurity,29,20
"143,555,736",Russia,Banking_and_Finance,29,25
"143,555,736",Russia,Industrial_and_Manufacturing,29,28
"11,669,446",Belgium,Machine_Learning,30,27
"5,556,880",Finland,Business,30,13
"37,457,971",Morocco,All,30,18
"143,555,736",Russia,Speech_Processing,30,27
"6,760,087",Serbia,Machine_Learning,30,5
"47,615,034",Spain,Agricultural,30,27
"10,486,941",Sweden,Life_Sciences,30,22
"10,486,941",Sweden,Analytics_and_Algorithms,30,23
"38,000,000",Ukraine,Machine_Learning,30,28
"9,042,528",Austria,Control,42,32
"6,465,097",Bulgaria,Generic_and_Unspecified,42,37
"5,903,037",Denmark,Telecommunications,42,39
"5,556,880",Finland,Measuring_and_Testing,42,26
"58,856,847",Italy,Transportation,42,27
"650,774",Luxembourg,Business,42,42
"17,942,942",Netherlands,Life_Sciences,42,41
"10,379,007",Portugal,Machine_Learning,42,33
"47,615,034",Spain,Energy_Management,42,33
